timestamp,src_device,dst_device,device_id,device_type,src_ip,dst_ip,protocol,port,dest_port,packet_rate,byte_volume,flow_duration,unique_dest_ips,tcp_ratio,udp_ratio,phase,is_compromised_source,is_attack,attack_stage,attack_family,attack_path
2026-03-13T10:00:11Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,8.704,2191.28,0.5473,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:11Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,TCP,443,443,11.642,3067.71,0.5728,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:12Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,41.948,35357.15,1.0155,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:12Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,40.551,34830.63,1.0349,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:12Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,47.156,34705.28,0.8867,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:12Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.484,432.67,0.4436,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:12Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.025,421.74,0.4978,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:12Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.956,308.58,0.3728,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:12Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,5.929,1754.44,0.5691,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:12Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.96,2475.55,0.684,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:12Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.94,23346.2,1.2021,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:12Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.581,5731.76,0.8309,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:12Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,TCP,443,443,9.862,1839.6,0.4055,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:12Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,UDP,53,53,9.285,2530.65,0.5925,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:13Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,40.554,31474.6,0.9351,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:13Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,46.011,34657.49,0.9075,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:13Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,44.935,35528.1,0.9526,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:13Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.097,401.0,0.4624,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:13Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.98,403.73,0.4838,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:13Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.754,400.1,0.5189,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:13Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.459,2147.89,0.6395,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:13Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.772,2220.9,0.6307,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:13Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,15.348,19788.14,0.9918,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:13Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.159,5055.12,0.6809,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:13Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,TCP,443,443,11.118,2173.11,0.4249,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:13Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,9.779,2166.78,0.4817,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:14Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,42.202,30299.51,0.865,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:14Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,43.3,37750.37,1.0504,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:14Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,45.56,39397.3,1.0418,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:14Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.304,386.41,0.4178,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:14Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.243,335.12,0.3691,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:14Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.009,369.57,0.4386,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:14Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.523,2129.59,0.6278,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:14Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.346,1945.66,0.5896,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:14Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,14.626,21677.91,1.1401,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:14Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.676,6223.13,0.7882,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:14Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,11.1,2332.3,0.4568,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:14Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,TCP,443,443,9.877,2561.06,0.5637,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:15Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,45.521,33520.96,0.8872,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:15Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,41.352,28884.71,0.8416,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:15Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,41.755,32727.05,0.9443,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:15Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.513,374.61,0.3808,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:15Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.123,411.93,0.471,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:15Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.926,394.77,0.4818,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:15Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.391,1840.95,0.5539,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:15Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.64,1764.3,0.511,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:15Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,17.205,27943.59,1.2494,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:15Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,6.941,4438.67,0.7028,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:15Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,11.65,2889.36,0.5392,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:15Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,9.552,2503.06,0.5697,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:16Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,46.652,38264.93,0.9882,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:16Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,48.293,38951.73,0.9718,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:16Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,47.96,41369.32,1.0392,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:16Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.301,448.75,0.4855,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:16Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.204,451.79,0.5036,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:16Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.243,467.03,0.5143,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:16Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.774,2097.51,0.5954,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:16Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.03,1738.73,0.5545,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:16Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,16.661,27026.53,1.2478,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:16Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.847,5349.56,0.7492,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:16Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,10.273,2564.54,0.5427,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:16Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,UDP,53,53,9.819,2294.53,0.508,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:17Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,41.635,34357.41,0.9942,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:17Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,45.816,32348.03,0.8506,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:17Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,43.187,34401.1,0.9597,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:17Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.125,352.14,0.4025,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:17Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.128,451.63,0.5156,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:17Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.275,441.74,0.4817,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:17Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.948,2340.48,0.6478,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:17Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.216,1651.98,0.5111,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:17Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,15.288,24710.14,1.2433,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:17Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.572,6431.25,0.8245,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:17Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,TCP,443,443,10.644,2678.0,0.5469,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:17Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,10.456,2186.35,0.4546,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:18Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,43.022,35297.68,0.9885,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:18Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,46.624,38740.72,1.0011,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:18Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,46.996,40787.94,1.0457,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:18Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.631,463.09,0.4555,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:18Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.565,464.0,0.4649,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:18Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.346,358.45,0.3826,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:18Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.29,2178.58,0.666,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:18Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.911,1711.57,0.5568,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:18Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,15.171,22352.29,1.1333,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:18Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.445,5470.64,0.8075,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:18Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,11.453,2983.83,0.5664,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:18Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,10.388,2627.17,0.5498,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:19Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,47.977,35325.95,0.8871,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:19Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,40.204,35179.84,1.0543,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:19Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,39.954,27958.09,0.8431,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:19Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.974,420.42,0.505,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:19Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.309,377.66,0.4076,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:19Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.176,344.66,0.3875,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:19Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,7.088,2188.18,0.5937,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:19Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.026,1806.04,0.5764,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:19Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,16.508,28342.26,1.3207,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:19Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,8.277,5905.09,0.784,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:19Z,router-01,internet-benign,router-01,router,10.10.0.1,8.8.8.8,UDP,53,53,12.257,2377.12,0.4216,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:19Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,UDP,53,53,10.787,2885.81,0.5816,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:20Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,47.885,35023.62,0.8812,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:20Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,44.81,38136.27,1.0254,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:20Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,41.737,34467.18,0.995,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:20Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.022,406.06,0.4798,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:20Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.474,484.37,0.498,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:20Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.259,342.8,0.3757,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:20Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.45,2110.01,0.6291,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:20Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.738,1869.47,0.6266,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:20Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,13.661,19900.35,1.1206,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:20Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.779,4988.12,0.7047,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:20Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,TCP,443,443,11.013,2865.91,0.5657,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:20Z,router-02,internet-benign,router-02,router,10.10.0.2,1.1.1.1,UDP,53,53,9.276,2151.99,0.5043,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:21Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,45.02,39073.26,1.0457,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:21Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,46.417,36291.14,0.942,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:21Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,46.866,37774.37,0.9711,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:21Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,3.041,348.04,0.4088,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:21Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.589,416.27,0.4142,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:21Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.156,433.5,0.4906,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:21Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.507,2132.71,0.6303,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:21Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,6.149,1915.12,0.599,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:21Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,15.16,22574.01,1.1454,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:21Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.483,4523.7,0.6643,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:21Z,router-01,internet-benign,router-01,router,10.10.0.1,1.1.1.1,UDP,53,53,11.938,2966.6,0.5402,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:21Z,router-02,internet-benign,router-02,router,10.10.0.2,8.8.8.8,UDP,53,53,10.563,2129.23,0.4382,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:22Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,43.177,34495.55,0.9626,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:22Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,41.715,32703.44,0.9445,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:22Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,45.864,35714.12,0.9382,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:22Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.767,322.87,0.4167,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:22Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,3.114,356.14,0.4084,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:22Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,3.347,401.83,0.4288,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:22Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.482,1927.63,0.5719,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:22Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,7.163,2268.58,0.6091,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:22Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,15.289,22518.28,1.133,2,0.86,0.14,normal,0,0,benign,none,
2026-03-13T10:00:22Z,storage-01,nvr-01,storage-01,storage_server,10.10.0.50,10.10.0.40,TCP,2049,2049,7.378,4417.03,0.6579,1,0.94,0.06,normal,0,0,benign,none,
2026-03-13T10:00:22Z,router-01,internet-benign,router-01,router,10.10.0.1,13.107.42.14,UDP,53,53,9.338,1820.89,0.4239,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:22Z,router-02,internet-benign,router-02,router,10.10.0.2,13.107.42.14,UDP,53,53,9.31,1898.35,0.4433,3,0.61,0.39,normal,0,0,benign,none,
2026-03-13T10:00:23Z,cam-001,nvr-01,cam-001,camera,10.10.0.11,10.10.0.40,UDP,554,554,45.976,40399.1,1.0587,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:23Z,cam-002,nvr-01,cam-002,camera,10.10.0.12,10.10.0.40,UDP,554,554,44.217,33049.17,0.9005,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:23Z,cam-003,nvr-01,cam-003,camera,10.10.0.13,10.10.0.40,UDP,554,554,40.485,29578.67,0.8803,2,0.22,0.78,normal,0,0,benign,none,
2026-03-13T10:00:23Z,sensor-01,router-02,sensor-01,sensor,10.10.0.31,10.10.0.2,TCP,1883,1883,2.956,329.45,0.3981,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:23Z,sensor-02,router-02,sensor-02,sensor,10.10.0.32,10.10.0.2,TCP,1883,1883,2.765,352.63,0.4555,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:23Z,sensor-03,router-02,sensor-03,sensor,10.10.0.33,10.10.0.2,TCP,1883,1883,2.998,442.22,0.5268,1,0.91,0.09,normal,0,0,benign,none,
2026-03-13T10:00:23Z,door-ctrl-01,router-01,door-ctrl-01,door_controller,10.10.0.21,10.10.0.1,TCP,443,443,6.482,2142.15,0.6355,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:23Z,door-ctrl-02,router-01,door-ctrl-02,door_controller,10.10.0.22,10.10.0.1,TCP,443,443,5.826,2018.63,0.6663,2,0.88,0.12,normal,0,0,benign,none,
2026-03-13T10:00:23Z,nvr-01,storage-01,nvr-01,nvr,10.10.0.40,10.10.0.50,TCP,445,445,15.956,26699.68,1.2872,2,0.86,0.14,normal,0,0,benign,none,
