device_id,device_type,flow_duration_mean,packet_rate,byte_volume,port_entropy,unique_dest_ips,tcp_ratio,udp_ratio,iat_mean,iat_std
plug-29,smart_plug,0.36,2.3,824,0.07,2,0.47,0.50,0.361,0.012
cam-001,camera,1.16,60.8,97185,1.85,7,0.62,0.36,0.104,0.039
sensor-07,sensor,0.62,3.5,2182,0.18,3,0.87,0.11,0.257,0.005
router-02,router,0.92,37.8,49803,2.13,7,0.68,0.30,0.127,0.025
nvr-02,nvr,1.10,20.5,54241,1.34,3,0.79,0.20,0.168,0.012
access-ctrl-05,access_controller,0.57,8.4,12365,0.70,3,0.81,0.17,0.219,0.008
thermostat-20,thermostat,0.79,5.6,4510,0.48,2,0.72,0.26,0.220,0.017
plug-25,smart_plug,0.48,3.9,1455,0.12,2,0.46,0.53,0.331,0.011
cam-001,camera,1.13,58.8,92417,1.93,11,0.70,0.29,0.111,0.035
sensor-07,sensor,0.58,5.7,1641,0.17,3,0.85,0.13,0.263,0.009
router-05,router,0.82,28.7,43544,1.84,5,0.63,0.36,0.134,0.028
nvr-03,nvr,0.96,21.1,33681,1.34,5,0.70,0.30,0.170,0.018
access-ctrl-03,access_controller,0.68,11.2,11194,0.50,4,0.86,0.13,0.226,0.010
thermostat-16,thermostat,0.71,7.7,5044,0.40,4,0.74,0.25,0.204,0.017
plug-14,smart_plug,0.37,2.6,774,0.07,1,0.52,0.45,0.353,0.013
cam-003,camera,1.31,59.8,71170,1.78,9,0.64,0.34,0.101,0.029
sensor-27,sensor,0.54,4.3,1944,0.11,2,0.89,0.09,0.281,0.005
router-08,router,0.94,38.0,44567,2.10,8,0.73,0.26,0.119,0.029
nvr-01,nvr,1.00,24.0,37167,1.35,6,0.72,0.26,0.207,0.012
access-ctrl-05,access_controller,0.66,7.7,10583,0.67,3,0.81,0.19,0.224,0.008
thermostat-13,thermostat,0.73,7.5,5489,0.30,2,0.72,0.25,0.221,0.013
plug-19,smart_plug,0.43,2.3,774,0.14,2,0.46,0.53,0.312,0.014
cam-002,camera,1.12,55.4,90354,2.12,13,0.70,0.29,0.083,0.035
sensor-24,sensor,0.59,3.1,1923,0.20,1,0.82,0.18,0.280,0.008
router-05,router,0.76,28.7,68995,1.72,10,0.65,0.33,0.149,0.024
nvr-06,nvr,1.09,17.4,51780,1.24,4,0.75,0.24,0.205,0.014
access-ctrl-01,access_controller,0.71,8.5,9413,0.50,2,0.77,0.22,0.218,0.011
thermostat-20,thermostat,0.77,5.7,3980,0.47,4,0.68,0.29,0.230,0.015
plug-29,smart_plug,0.42,3.9,1397,0.14,1,0.48,0.49,0.339,0.011
cam-005,camera,1.18,57.1,93453,2.67,8,0.58,0.39,0.094,0.038
sensor-07,sensor,0.56,4.3,1988,0.13,2,0.79,0.19,0.272,0.008
router-17,router,1.00,31.1,66880,1.71,10,0.74,0.26,0.151,0.020
nvr-06,nvr,1.17,22.4,52928,1.35,6,0.72,0.27,0.165,0.012
access-ctrl-05,access_controller,0.57,8.5,9194,0.63,4,0.77,0.22,0.241,0.009
thermostat-04,thermostat,0.72,5.4,4825,0.44,3,0.75,0.23,0.203,0.015
plug-19,smart_plug,0.46,2.9,830,0.06,1,0.49,0.50,0.313,0.013
cam-001,camera,1.26,54.7,77081,2.62,10,0.62,0.35,0.104,0.025
sensor-24,sensor,0.65,4.7,1869,0.15,3,0.82,0.18,0.248,0.010
router-05,router,0.93,31.1,68602,2.14,7,0.66,0.33,0.131,0.017
nvr-05,nvr,1.26,17.5,39025,1.14,4,0.78,0.21,0.208,0.012
access-ctrl-04,access_controller,0.70,8.2,9279,0.83,2,0.83,0.15,0.219,0.009
thermostat-04,thermostat,0.78,6.7,3869,0.30,4,0.69,0.29,0.222,0.017
plug-14,smart_plug,0.35,3.7,1552,0.10,2,0.53,0.47,0.346,0.009
cam-003,camera,1.10,56.6,81176,2.29,12,0.68,0.31,0.114,0.027
sensor-07,sensor,0.64,4.1,2168,0.19,2,0.87,0.13,0.278,0.004
router-14,router,0.85,27.6,54095,1.77,5,0.65,0.32,0.152,0.018
nvr-01,nvr,1.02,23.1,55692,1.14,4,0.77,0.22,0.188,0.012
access-ctrl-02,access_controller,0.74,7.9,10217,0.75,4,0.76,0.23,0.238,0.008
thermostat-13,thermostat,0.73,6.8,4171,0.36,4,0.74,0.24,0.202,0.015
plug-29,smart_plug,0.45,3.3,1448,0.14,1,0.52,0.46,0.318,0.014
cam-004,camera,1.34,43.8,93485,2.68,7,0.59,0.38,0.083,0.030
sensor-24,sensor,0.51,4.5,2579,0.22,3,0.82,0.17,0.311,0.011
router-08,router,0.83,34.2,63604,2.15,10,0.70,0.30,0.123,0.019
nvr-03,nvr,0.94,26.3,40463,1.40,5,0.76,0.23,0.185,0.013
access-ctrl-02,access_controller,0.69,11.1,10824,0.72,3,0.82,0.15,0.244,0.009
thermostat-09,thermostat,0.81,7.8,5413,0.31,2,0.73,0.24,0.211,0.014
plug-14,smart_plug,0.44,3.0,1661,0.08,2,0.46,0.54,0.341,0.011
cam-005,camera,1.29,57.3,90591,2.76,12,0.68,0.30,0.085,0.033
sensor-21,sensor,0.54,5.2,1629,0.25,2,0.89,0.10,0.300,0.007
router-11,router,0.96,40.8,49028,1.96,7,0.70,0.29,0.128,0.027
nvr-04,nvr,1.25,23.5,55195,1.64,3,0.73,0.25,0.172,0.018
access-ctrl-01,access_controller,0.66,10.6,14164,0.72,3,0.82,0.16,0.224,0.009
thermostat-24,thermostat,0.83,7.4,5352,0.31,3,0.69,0.31,0.223,0.019
plug-25,smart_plug,0.36,2.2,1625,0.14,1,0.52,0.45,0.315,0.011
cam-004,camera,1.22,57.4,85373,2.42,8,0.65,0.35,0.096,0.039
sensor-12,sensor,0.42,3.0,2479,0.14,2,0.92,0.05,0.270,0.005
router-17,router,0.89,35.7,52992,1.87,10,0.65,0.34,0.149,0.021
nvr-01,nvr,1.03,28.4,36663,1.65,6,0.73,0.25,0.208,0.018
access-ctrl-06,access_controller,0.64,8.5,11004,0.59,4,0.77,0.23,0.245,0.008
thermostat-09,thermostat,0.66,7.6,4180,0.29,2,0.67,0.31,0.232,0.018
plug-11,smart_plug,0.46,2.5,1578,0.09,2,0.52,0.48,0.321,0.009
cam-004,camera,1.28,44.8,99751,2.00,9,0.61,0.36,0.083,0.030
sensor-24,sensor,0.42,5.2,2579,0.18,2,0.91,0.06,0.292,0.007
router-14,router,0.78,38.3,58383,2.15,8,0.69,0.29,0.151,0.018
nvr-04,nvr,1.23,25.8,47129,1.18,3,0.71,0.29,0.160,0.011
access-ctrl-05,access_controller,0.57,9.0,13404,0.55,4,0.76,0.24,0.224,0.012
thermostat-24,thermostat,0.71,8.1,4945,0.31,4,0.73,0.26,0.211,0.013
plug-11,smart_plug,0.40,3.7,1429,0.12,1,0.50,0.48,0.337,0.010
cam-005,camera,1.42,55.5,83336,2.37,8,0.69,0.29,0.111,0.033
sensor-24,sensor,0.59,3.7,1147,0.12,1,0.84,0.16,0.266,0.006
router-02,router,0.90,40.4,61436,1.85,8,0.63,0.35,0.143,0.019
nvr-04,nvr,1.09,26.0,40744,1.56,3,0.81,0.18,0.181,0.013
access-ctrl-05,access_controller,0.66,11.5,9203,0.52,3,0.78,0.20,0.253,0.009
thermostat-24,thermostat,0.65,6.9,4567,0.29,4,0.73,0.25,0.205,0.014
plug-29,smart_plug,0.38,3.1,1477,0.10,2,0.46,0.54,0.327,0.010
cam-005,camera,1.35,60.8,72410,2.48,9,0.68,0.29,0.101,0.024
sensor-18,sensor,0.65,2.8,2366,0.10,2,0.88,0.10,0.263,0.010
router-11,router,0.80,28.1,46053,2.21,10,0.73,0.25,0.147,0.029
nvr-04,nvr,1.02,19.5,38513,1.41,3,0.72,0.25,0.197,0.015
access-ctrl-01,access_controller,0.67,11.4,14142,0.55,2,0.87,0.13,0.248,0.008
thermostat-20,thermostat,0.67,6.9,4531,0.34,3,0.73,0.24,0.236,0.014
plug-14,smart_plug,0.45,2.9,1392,0.13,2,0.50,0.49,0.351,0.012
cam-001,camera,1.35,64.0,73631,2.55,9,0.59,0.41,0.094,0.037
sensor-12,sensor,0.63,4.1,2002,0.20,3,0.80,0.17,0.284,0.005
router-02,router,0.98,26.8,47370,1.84,6,0.71,0.26,0.125,0.024
nvr-04,nvr,1.25,17.1,33611,1.23,6,0.70,0.29,0.195,0.012
access-ctrl-02,access_controller,0.72,9.9,9969,0.69,2,0.85,0.12,0.255,0.008
thermostat-04,thermostat,0.73,5.2,5138,0.33,2,0.67,0.32,0.215,0.015
plug-19,smart_plug,0.48,2.9,1078,0.13,1,0.45,0.52,0.329,0.009
cam-002,camera,1.15,46.2,95102,1.98,8,0.63,0.34,0.114,0.035
sensor-07,sensor,0.59,4.5,2640,0.10,3,0.89,0.11,0.255,0.008
router-02,router,0.88,27.5,61776,2.27,10,0.64,0.36,0.136,0.025
nvr-06,nvr,1.21,27.1,55415,1.55,4,0.80,0.19,0.172,0.012
access-ctrl-01,access_controller,0.76,9.0,13228,0.76,4,0.78,0.19,0.248,0.013
thermostat-09,thermostat,0.69,6.4,3964,0.40,3,0.73,0.26,0.206,0.019
plug-14,smart_plug,0.45,3.7,1606,0.12,1,0.53,0.47,0.360,0.012
cam-006,camera,1.37,54.2,82798,1.90,8,0.66,0.33,0.109,0.034
sensor-07,sensor,0.56,5.2,1394,0.14,2,0.87,0.13,0.243,0.004
router-17,router,0.97,30.9,51657,1.66,5,0.62,0.37,0.125,0.018
nvr-01,nvr,1.06,25.4,51176,1.38,5,0.71,0.28,0.184,0.017
access-ctrl-03,access_controller,0.76,11.7,10217,0.72,2,0.82,0.17,0.243,0.008
thermostat-24,thermostat,0.74,7.8,3919,0.37,4,0.67,0.31,0.213,0.013
plug-14,smart_plug,0.37,2.5,777,0.13,1,0.54,0.44,0.345,0.014
cam-001,camera,1.33,45.5,79602,2.46,13,0.62,0.38,0.082,0.036
sensor-24,sensor,0.46,2.8,2749,0.10,3,0.81,0.19,0.249,0.005
router-17,router,0.78,42.4,41637,1.68,6,0.69,0.28,0.143,0.029
nvr-01,nvr,0.92,20.0,53095,1.49,3,0.80,0.17,0.173,0.012
access-ctrl-06,access_controller,0.62,11.7,13480,0.65,2,0.84,0.14,0.251,0.008
thermostat-04,thermostat,0.77,5.5,3986,0.46,2,0.70,0.29,0.220,0.018
plug-29,smart_plug,0.37,3.8,1426,0.07,1,0.48,0.50,0.340,0.012
cam-005,camera,1.31,53.8,81944,2.58,9,0.65,0.34,0.086,0.035
sensor-12,sensor,0.55,3.0,1707,0.19,1,0.83,0.16,0.251,0.006
router-02,router,0.84,28.3,41483,2.08,10,0.63,0.37,0.125,0.028
nvr-01,nvr,0.95,20.8,47602,1.47,6,0.80,0.17,0.195,0.016
access-ctrl-04,access_controller,0.59,7.8,9779,0.83,4,0.77,0.21,0.258,0.010
thermostat-20,thermostat,0.74,5.2,4350,0.34,2,0.69,0.29,0.236,0.013
plug-11,smart_plug,0.41,2.6,1486,0.10,2,0.49,0.50,0.339,0.012
cam-006,camera,1.19,54.5,81110,2.43,13,0.62,0.36,0.098,0.038
sensor-18,sensor,0.46,3.0,1676,0.19,3,0.90,0.08,0.278,0.010
router-08,router,0.78,32.8,56495,2.21,6,0.64,0.36,0.148,0.025
nvr-02,nvr,1.02,22.7,47299,1.23,3,0.77,0.21,0.178,0.017
access-ctrl-05,access_controller,0.62,9.5,13097,0.79,2,0.86,0.14,0.228,0.008
thermostat-04,thermostat,0.67,5.5,5120,0.31,4,0.68,0.32,0.213,0.014
plug-25,smart_plug,0.42,3.4,991,0.09,1,0.50,0.48,0.333,0.010
cam-004,camera,1.25,54.4,95346,2.45,10,0.68,0.32,0.097,0.029
sensor-24,sensor,0.52,2.9,2492,0.20,2,0.91,0.07,0.268,0.004
router-05,router,0.98,30.8,41838,1.94,8,0.70,0.27,0.123,0.027
nvr-05,nvr,1.12,21.4,44975,1.29,3,0.71,0.28,0.172,0.019
access-ctrl-05,access_controller,0.58,9.5,14054,0.57,2,0.80,0.19,0.244,0.012
thermostat-24,thermostat,0.71,6.6,3893,0.46,3,0.68,0.30,0.218,0.014
plug-25,smart_plug,0.38,3.1,1147,0.14,2,0.53,0.46,0.318,0.013
cam-003,camera,1.13,44.5,90718,2.48,11,0.63,0.34,0.111,0.039
sensor-12,sensor,0.41,4.1,1592,0.11,1,0.90,0.08,0.259,0.009
router-14,router,0.87,42.2,58429,2.22,9,0.70,0.30,0.143,0.026
nvr-02,nvr,0.99,25.3,52893,1.36,6,0.75,0.23,0.182,0.018
access-ctrl-02,access_controller,0.73,7.6,11309,0.50,4,0.81,0.17,0.216,0.011
thermostat-13,thermostat,0.78,7.6,4237,0.41,3,0.71,0.28,0.224,0.019
plug-29,smart_plug,0.41,3.6,951,0.08,1,0.50,0.48,0.342,0.011
cam-002,camera,1.38,50.2,79992,2.42,11,0.58,0.41,0.090,0.030
sensor-21,sensor,0.61,3.8,1551,0.11,1,0.90,0.08,0.279,0.008
router-14,router,0.77,36.1,64383,1.93,8,0.67,0.31,0.125,0.030
nvr-02,nvr,1.03,26.7,48571,1.42,6,0.82,0.17,0.164,0.013
access-ctrl-03,access_controller,0.70,7.9,12650,0.56,3,0.85,0.14,0.246,0.011
thermostat-13,thermostat,0.75,5.6,4788,0.37,3,0.75,0.24,0.232,0.015
plug-29,smart_plug,0.44,2.6,993,0.07,2,0.45,0.55,0.343,0.010
cam-005,camera,1.13,47.2,88059,2.43,8,0.59,0.38,0.087,0.032
sensor-12,sensor,0.55,4.3,1629,0.16,1,0.78,0.21,0.306,0.007
router-05,router,0.75,29.8,62019,2.09,6,0.69,0.30,0.157,0.027
nvr-02,nvr,1.11,23.6,44735,1.49,4,0.68,0.32,0.178,0.014
access-ctrl-05,access_controller,0.77,8.4,12094,0.71,4,0.85,0.15,0.243,0.011
thermostat-24,thermostat,0.74,5.5,3706,0.43,4,0.69,0.29,0.220,0.014
plug-25,smart_plug,0.40,3.6,1130,0.13,1,0.50,0.49,0.333,0.013
cam-001,camera,1.24,46.2,101981,2.60,12,0.71,0.28,0.096,0.040
sensor-21,sensor,0.51,3.8,1582,0.17,1,0.86,0.14,0.244,0.005
router-14,router,0.93,36.6,63067,2.04,9,0.71,0.26,0.137,0.022
nvr-06,nvr,1.25,24.2,41000,1.50,5,0.73,0.25,0.173,0.016
access-ctrl-05,access_controller,0.57,9.1,14229,0.80,4,0.87,0.12,0.256,0.012
thermostat-13,thermostat,0.66,7.5,4454,0.47,4,0.71,0.29,0.219,0.012
plug-22,smart_plug,0.47,2.9,1495,0.09,2,0.49,0.49,0.338,0.010
cam-001,camera,1.43,43.8,71320,2.69,8,0.64,0.35,0.104,0.026
sensor-24,sensor,0.51,4.4,1895,0.09,3,0.83,0.17,0.304,0.005
router-14,router,0.97,33.2,48420,2.12,10,0.62,0.37,0.156,0.017
nvr-05,nvr,1.19,27.0,49228,1.16,6,0.80,0.20,0.192,0.014
access-ctrl-01,access_controller,0.77,9.7,9551,0.59,2,0.83,0.14,0.223,0.011
thermostat-16,thermostat,0.74,5.4,3770,0.44,4,0.69,0.29,0.207,0.016
plug-22,smart_plug,0.46,3.0,1149,0.13,1,0.55,0.44,0.327,0.010
cam-005,camera,1.34,52.7,79120,2.32,7,0.65,0.32,0.093,0.034
sensor-18,sensor,0.46,3.7,1486,0.13,3,0.90,0.09,0.262,0.009
router-14,router,1.05,27.8,44935,1.83,10,0.67,0.32,0.145,0.017
nvr-03,nvr,1.16,18.4,50738,1.68,4,0.78,0.20,0.174,0.015
access-ctrl-06,access_controller,0.69,10.6,13428,0.71,2,0.80,0.18,0.227,0.009
thermostat-24,thermostat,0.82,5.7,5580,0.39,3,0.66,0.33,0.207,0.015
plug-11,smart_plug,0.38,3.9,1049,0.07,2,0.47,0.51,0.336,0.010
cam-002,camera,1.26,61.4,83336,1.93,12,0.62,0.36,0.095,0.037
sensor-24,sensor,0.51,3.0,1343,0.19,3,0.89,0.11,0.279,0.005
router-05,router,1.02,27.7,49879,1.77,5,0.69,0.30,0.132,0.024
nvr-05,nvr,1.00,23.3,34105,1.54,5,0.77,0.22,0.157,0.013
access-ctrl-01,access_controller,0.73,9.9,12569,0.69,3,0.81,0.18,0.243,0.008
thermostat-09,thermostat,0.76,5.1,3926,0.31,2,0.67,0.33,0.225,0.014
plug-29,smart_plug,0.48,2.9,863,0.08,2,0.52,0.47,0.343,0.012
cam-005,camera,1.32,45.0,79692,2.02,8,0.68,0.31,0.094,0.032
sensor-21,sensor,0.60,5.0,1416,0.22,2,0.79,0.21,0.302,0.008
router-02,router,1.04,43.0,56677,2.31,5,0.67,0.31,0.147,0.017
nvr-04,nvr,1.23,26.2,51989,1.59,6,0.80,0.17,0.197,0.017
access-ctrl-01,access_controller,0.65,9.3,10457,0.74,4,0.85,0.14,0.234,0.010
thermostat-13,thermostat,0.79,6.9,4812,0.48,4,0.73,0.25,0.221,0.018
plug-11,smart_plug,0.48,2.1,942,0.07,1,0.46,0.52,0.332,0.010
cam-003,camera,1.17,53.7,74618,2.26,9,0.64,0.34,0.109,0.040
sensor-24,sensor,0.48,3.4,2404,0.14,2,0.90,0.09,0.266,0.006
router-08,router,1.04,38.1,47037,1.94,9,0.65,0.33,0.143,0.026
nvr-01,nvr,0.88,18.9,39059,1.22,4,0.77,0.21,0.157,0.013
access-ctrl-05,access_controller,0.61,7.9,10346,0.60,2,0.82,0.16,0.251,0.011
thermostat-20,thermostat,0.83,6.1,4536,0.42,4,0.69,0.29,0.222,0.019
plug-25,smart_plug,0.48,3.8,789,0.08,2,0.51,0.46,0.320,0.013
cam-001,camera,1.32,54.7,99486,2.56,8,0.67,0.31,0.110,0.034
sensor-07,sensor,0.64,5.6,2284,0.25,1,0.81,0.17,0.293,0.006
router-11,router,0.86,39.8,68083,1.67,10,0.70,0.27,0.144,0.030
nvr-05,nvr,1.20,23.2,48193,1.44,4,0.73,0.27,0.207,0.013
access-ctrl-03,access_controller,0.70,8.9,13802,0.73,4,0.79,0.19,0.246,0.008
thermostat-20,thermostat,0.80,7.2,4598,0.43,3,0.73,0.27,0.221,0.017
plug-11,smart_plug,0.48,3.9,901,0.14,2,0.47,0.51,0.358,0.011
cam-006,camera,1.27,51.8,86802,2.16,8,0.67,0.32,0.105,0.029
sensor-21,sensor,0.48,4.3,1400,0.12,3,0.81,0.17,0.319,0.007
router-11,router,0.95,42.1,53630,1.62,7,0.69,0.30,0.121,0.017
nvr-06,nvr,1.22,19.4,38830,1.64,5,0.76,0.23,0.178,0.011
access-ctrl-05,access_controller,0.62,10.7,11653,0.76,4,0.79,0.19,0.219,0.008
thermostat-04,thermostat,0.80,7.9,5288,0.35,2,0.67,0.32,0.206,0.015
plug-19,smart_plug,0.42,2.3,1564,0.09,1,0.49,0.50,0.343,0.013
cam-002,camera,1.32,52.4,83897,2.68,12,0.70,0.29,0.108,0.030
sensor-18,sensor,0.55,4.5,2357,0.10,1,0.80,0.20,0.297,0.008
router-05,router,0.76,26.3,48869,1.93,6,0.65,0.34,0.147,0.028
nvr-03,nvr,0.95,27.4,51731,1.66,5,0.74,0.23,0.179,0.012
access-ctrl-05,access_controller,0.68,9.4,9684,0.75,3,0.82,0.17,0.234,0.012
thermostat-09,thermostat,0.67,7.5,5534,0.42,4,0.72,0.28,0.207,0.014
plug-11,smart_plug,0.35,3.7,1428,0.13,1,0.51,0.47,0.317,0.011
cam-002,camera,1.06,51.7,76890,1.88,13,0.64,0.35,0.096,0.034
sensor-18,sensor,0.43,3.7,2210,0.22,3,0.84,0.13,0.268,0.010
router-17,router,0.85,32.4,46727,1.89,5,0.72,0.27,0.144,0.025
nvr-01,nvr,0.89,27.6,41408,1.57,3,0.71,0.27,0.194,0.011
access-ctrl-03,access_controller,0.72,9.5,10166,0.55,4,0.79,0.19,0.219,0.008
thermostat-24,thermostat,0.75,6.3,4912,0.40,3,0.71,0.28,0.208,0.012
plug-22,smart_plug,0.41,3.0,1326,0.08,2,0.54,0.46,0.321,0.013
cam-003,camera,1.22,59.1,94015,2.78,10,0.57,0.40,0.084,0.025
sensor-12,sensor,0.60,5.5,1207,0.22,2,0.90,0.09,0.261,0.005
router-08,router,0.89,27.7,48202,2.01,6,0.70,0.28,0.136,0.022
nvr-02,nvr,1.07,25.9,52514,1.26,5,0.72,0.26,0.186,0.013
access-ctrl-06,access_controller,0.65,11.2,12280,0.55,3,0.76,0.23,0.237,0.011
thermostat-24,thermostat,0.72,7.9,4786,0.30,4,0.74,0.25,0.222,0.016
plug-19,smart_plug,0.38,2.3,1485,0.12,2,0.47,0.50,0.311,0.010
cam-004,camera,1.32,55.6,101547,1.89,8,0.70,0.30,0.080,0.033
sensor-18,sensor,0.60,3.8,1912,0.22,1,0.82,0.17,0.314,0.007
router-14,router,0.76,28.4,53817,1.96,8,0.63,0.35,0.158,0.019
nvr-06,nvr,0.90,21.2,48597,1.15,3,0.79,0.20,0.202,0.018
access-ctrl-05,access_controller,0.67,10.9,11413,0.68,4,0.82,0.16,0.218,0.008
thermostat-16,thermostat,0.68,7.6,3895,0.30,3,0.74,0.25,0.220,0.013
plug-25,smart_plug,0.36,2.6,1676,0.10,1,0.50,0.49,0.322,0.010
cam-003,camera,1.23,63.5,78217,1.89,10,0.59,0.38,0.088,0.034
sensor-07,sensor,0.61,3.4,2219,0.21,3,0.83,0.16,0.303,0.009
router-05,router,0.87,31.0,68618,1.88,7,0.67,0.31,0.129,0.025
nvr-01,nvr,1.07,19.2,37627,1.54,4,0.79,0.18,0.170,0.018
access-ctrl-01,access_controller,0.57,11.3,11291,0.82,3,0.80,0.18,0.242,0.008
thermostat-13,thermostat,0.86,5.3,4753,0.44,2,0.71,0.28,0.207,0.016
plug-19,smart_plug,0.45,3.3,1123,0.14,2,0.54,0.45,0.342,0.010
cam-003,camera,1.38,62.3,85787,2.68,13,0.67,0.31,0.096,0.040
sensor-18,sensor,0.42,4.8,2757,0.19,3,0.78,0.19,0.250,0.009
router-05,router,0.98,33.2,51075,1.85,9,0.61,0.38,0.122,0.029
nvr-01,nvr,1.25,27.0,41019,1.49,6,0.78,0.20,0.191,0.014
access-ctrl-02,access_controller,0.57,11.3,9500,0.54,3,0.76,0.22,0.217,0.011
thermostat-20,thermostat,0.71,5.3,5083,0.35,3,0.69,0.31,0.227,0.017
plug-14,smart_plug,0.46,3.5,999,0.10,2,0.49,0.50,0.347,0.013
cam-002,camera,1.10,44.6,86437,2.57,9,0.67,0.30,0.086,0.029
sensor-24,sensor,0.57,3.9,1612,0.10,2,0.82,0.17,0.310,0.008
router-17,router,1.03,41.9,68363,2.17,7,0.69,0.29,0.147,0.022
nvr-04,nvr,1.01,23.4,33387,1.62,3,0.77,0.21,0.198,0.020
access-ctrl-05,access_controller,0.72,11.1,10551,0.82,2,0.79,0.19,0.225,0.011
thermostat-13,thermostat,0.72,8.1,4602,0.46,4,0.71,0.29,0.205,0.015
plug-29,smart_plug,0.34,3.0,1050,0.12,2,0.48,0.50,0.319,0.012
cam-003,camera,1.29,49.1,85067,2.39,7,0.62,0.36,0.101,0.032
sensor-21,sensor,0.46,3.6,1781,0.14,2,0.84,0.15,0.284,0.007
router-08,router,0.89,40.1,52946,2.30,10,0.68,0.31,0.129,0.028
nvr-04,nvr,0.90,19.0,41800,1.12,5,0.80,0.20,0.189,0.019
access-ctrl-06,access_controller,0.64,9.5,10986,0.56,3,0.78,0.20,0.247,0.009
thermostat-16,thermostat,0.77,5.7,4983,0.39,2,0.70,0.30,0.222,0.012
plug-22,smart_plug,0.37,2.9,1390,0.14,1,0.53,0.45,0.337,0.011
cam-004,camera,1.32,57.2,78686,2.10,11,0.66,0.34,0.110,0.035
sensor-07,sensor,0.51,5.4,2575,0.15,3,0.89,0.09,0.267,0.010
router-05,router,0.82,36.7,55964,2.15,7,0.65,0.34,0.130,0.025
nvr-06,nvr,1.23,19.2,38033,1.28,5,0.75,0.24,0.195,0.016
access-ctrl-04,access_controller,0.71,8.0,10313,0.80,4,0.80,0.19,0.214,0.012
thermostat-16,thermostat,0.71,6.0,4434,0.38,2,0.67,0.30,0.217,0.015
plug-22,smart_plug,0.34,3.2,817,0.07,1,0.47,0.53,0.314,0.010
cam-001,camera,1.29,57.3,93857,2.15,10,0.68,0.32,0.077,0.038
sensor-21,sensor,0.54,5.6,2282,0.11,1,0.81,0.17,0.283,0.006
router-02,router,0.88,29.0,63267,1.91,7,0.67,0.33,0.133,0.028
nvr-06,nvr,0.99,19.0,35500,1.69,4,0.70,0.27,0.211,0.020
access-ctrl-04,access_controller,0.61,7.7,14591,0.71,3,0.77,0.23,0.249,0.012
thermostat-13,thermostat,0.73,6.5,4843,0.33,2,0.70,0.28,0.231,0.013
plug-11,smart_plug,0.41,2.7,1034,0.07,1,0.48,0.49,0.352,0.014
cam-001,camera,1.19,47.3,101050,1.81,7,0.57,0.42,0.087,0.025
sensor-18,sensor,0.64,4.9,1725,0.24,3,0.86,0.12,0.264,0.006
router-17,router,0.74,27.1,46111,1.72,8,0.65,0.32,0.146,0.030
nvr-05,nvr,1.11,27.5,55120,1.19,5,0.68,0.32,0.186,0.012
access-ctrl-06,access_controller,0.74,10.0,11548,0.56,4,0.84,0.15,0.229,0.008
thermostat-20,thermostat,0.78,6.2,4244,0.29,3,0.70,0.29,0.212,0.017
plug-29,smart_plug,0.43,2.6,1110,0.07,1,0.51,0.48,0.341,0.011
cam-006,camera,1.38,60.8,81236,1.83,12,0.71,0.26,0.105,0.039
sensor-12,sensor,0.52,3.1,2459,0.10,2,0.80,0.18,0.283,0.010
router-08,router,0.83,27.2,55898,1.76,5,0.61,0.37,0.152,0.028
nvr-03,nvr,1.12,22.4,42830,1.16,3,0.72,0.26,0.195,0.016
access-ctrl-03,access_controller,0.63,11.4,11657,0.56,3,0.85,0.13,0.241,0.012
thermostat-13,thermostat,0.69,8.1,5294,0.35,2,0.69,0.28,0.216,0.018
plug-11,smart_plug,0.38,3.9,1012,0.07,1,0.49,0.50,0.313,0.012
cam-002,camera,1.15,58.6,93455,2.54,7,0.63,0.34,0.093,0.033
sensor-07,sensor,0.61,5.1,2631,0.13,2,0.82,0.16,0.246,0.005
router-08,router,0.82,39.8,59810,1.78,8,0.68,0.31,0.129,0.027
nvr-04,nvr,1.04,17.3,35796,1.25,4,0.70,0.29,0.157,0.012
access-ctrl-02,access_controller,0.64,9.2,11204,0.53,4,0.76,0.22,0.246,0.011
thermostat-24,thermostat,0.65,5.3,5301,0.29,2,0.74,0.25,0.211,0.017
plug-19,smart_plug,0.46,3.6,945,0.07,1,0.51,0.48,0.324,0.014
cam-005,camera,1.12,62.2,88038,2.39,9,0.69,0.28,0.096,0.025
sensor-21,sensor,0.65,3.1,1461,0.19,1,0.82,0.17,0.308,0.009
router-11,router,0.99,29.1,64914,2.24,6,0.69,0.29,0.148,0.018
nvr-03,nvr,1.04,27.3,33375,1.26,5,0.72,0.28,0.170,0.017
access-ctrl-05,access_controller,0.58,9.0,10339,0.54,4,0.79,0.20,0.248,0.010
thermostat-04,thermostat,0.76,6.1,4911,0.39,4,0.71,0.28,0.234,0.015
plug-22,smart_plug,0.37,3.4,1294,0.11,1,0.51,0.47,0.360,0.012
cam-002,camera,1.15,63.3,77924,2.75,8,0.62,0.35,0.094,0.038
sensor-27,sensor,0.61,5.7,2093,0.25,1,0.85,0.14,0.262,0.007
router-11,router,0.82,36.6,43960,1.72,7,0.61,0.39,0.149,0.025
nvr-01,nvr,1.14,24.0,43461,1.48,4,0.68,0.31,0.164,0.019
access-ctrl-06,access_controller,0.55,9.6,13613,0.53,4,0.78,0.19,0.250,0.013
thermostat-24,thermostat,0.78,5.3,5479,0.47,4,0.74,0.24,0.200,0.018
plug-22,smart_plug,0.42,3.1,1019,0.08,1,0.49,0.48,0.362,0.013
